time,x,y,theta,dot_1,dot_2,dot_3,,,
0,1.950716332,-0.070783764,-0.036270124,-0.14588966,-0.471417647,0.617307307,,,1717962151
0.333,1.950716332,-0.070783764,-0.036270124,-0.14588966,-0.471417647,0.617307307,,,1717962152
0.666,1.95108971,-0.059611182,-0.030543262,0.372419405,-0.196988195,-0.17543121,,,1717962152
1.349,1.903437466,-0.14562611,-0.076358155,-2.509249839,2.273263494,0.235986345,,,1717962153
1.665,1.903437466,-0.14562611,-0.076358155,-2.509249839,2.273263494,0.235986345,,,1717962153
2,1.596813897,-0.024387849,-0.015271631,2.895051906,3.364146781,-6.259198687,,,1717962153
2.331,1.596813897,-0.024387849,-0.015271631,2.895051906,3.364146781,-6.259198687,,,1717962154
2.68,1.427000046,0,0,-0.386368541,2.818852811,-2.43248427,,,1717962154
2.998,1.310531949,-0.035032772,-0.026725354,-1.167759052,3.94602387,-2.778264819,,,1717962154
3.33,1.310531949,-0.035032772,-0.026725354,-1.167759052,3.94602387,-2.778264819,,,1717962155
3.68,1.213307117,-0.106817472,-0.087811878,-2.392823336,4.003050821,-1.610227485,,,1717962155
4.011,0.98095538,-0.009363277,-0.009544769,2.398517518,2.787171093,-5.18568861,,,1717962155
4.344,0.98095538,-0.009363277,-0.009544769,2.398517518,2.787171093,-5.18568861,,,1717962156
4.679,0.856497015,0.065527936,0.076358155,2.496373779,2.344616653,-4.840990432,,,1717962156
5.012,0.687848347,-0.014445902,-0.020998493,-2.787249825,3.733236372,-0.945986547,,,1717962156
5.346,0.615618885,-0.054198028,-0.087811878,-1.325070868,2.747620394,-1.422549526,,,1717962157
5.678,0.615618885,-0.054198028,-0.087811878,-1.325070868,2.747620394,-1.422549526,,,1717962157
9.675,0.577246212,-0.074234968,-0.127899909,-0.667898022,1.441672659,-0.773774637,,,1717962161
10.024,0.643466725,-0.076515202,-0.11835514,-2.029424321,-0.679106255,2.708530577,,,1717962161
10.359,0.643466725,-0.076515202,-0.11835514,-2.029424321,-0.679106255,2.708530577,,,1717962162
10.691,0.699692528,-0.042795028,-0.061086524,1.124005782,-2.185102024,1.061096242,,,1717962162
11.025,0.801885588,0.058271224,0.072540247,0.733828814,-1.601025113,0.867196299,,,1717962162
11.357,0.801885588,0.058271224,0.072540247,0.733828814,-1.601025113,0.867196299,,,1717962163
11.69,0.991681344,-0.051158306,-0.051541754,-1.986843302,-2.087365767,4.074209068,,,1717962163
12.024,0.99010656,-0.075749989,-0.076358155,-1.005190908,-2.565495089,3.570685997,,,1717962163
12.356,1.065885081,-0.081547569,-0.076358155,-1.012975441,-1.635589656,2.648565097,,,1717962164
12.689,1.1530729,-0.0462492,-0.040088031,1.176612305,-3.105201687,1.928589383,,,1717962164
13.038,1.336802694,0.022969312,0.017180585,0.44239733,-2.150692244,1.708294914,,,1717962164
13.372,1.336756411,-0.025521163,-0.019089539,-1.577981148,-1.143508776,2.721489923,,,1717962165
13.722,1.432738996,-0.027353649,-0.019089539,-1.677432044,-1.930726441,3.608158485,,,1717962165
14.022,1.501422895,-0.068835698,-0.045814893,-1.382734958,-1.291365914,2.674100872,,,1717962165
14.371,1.600988402,0.006112456,0.003817908,2.11476508,-1.664412037,-0.450353043,,,1717962166
14.702,1.600988402,0.006112456,0.003817908,2.11476508,-1.664412037,-0.450353043,,,1717962166
15.056,1.70106109,0.081242867,0.047723847,0.772904244,-3.305361268,2.532457024,,,1717962166
15.37,1.72003951,0.082149278,0.047723847,0.679826578,-0.864132484,0.184305906,,,1717962167
15.703,1.731290107,0.049587848,0.028634308,-1.085381016,0.217913748,0.867467269,,,1717962167
16.036,1.761996873,-0.003363575,-0.001908954,-0.773366366,-0.482528279,1.255894646,,,1717962167
16.369,1.761996873,-0.003363575,-0.001908954,-0.784819828,0.389166224,0.395653604,,,1717962168
16.703,1.736288053,0.049731,0.028634308,0.760781016,0.355920628,-1.116701644,,,1717962168
17.035,1.731290107,0.049587848,0.028634308,0.76873514,-0.225381166,-0.543353974,,,1717962168
17.385,1.643326122,0.047068371,0.028634308,-0.083982549,2.581292793,-2.497310244,,,1717962169
17.702,1.510460458,-0.040377204,-0.026725354,-2.914852516,5.292927622,-2.378075106,,,1717962169
18.034,1.313917917,-0.115675073,-0.087811878,0.324486736,3.029706281,-3.354193017,,,1717962169
18.367,1.313917917,-0.115675073,-0.087811878,0.324486736,3.029706281,-3.354193017,,,1717962170
18.701,1.148244364,-0.041665237,-0.036270124,2.466994546,3.549086243,-6.016080788,,,1717962170
19.034,1.059565532,0.030348221,0.028634308,2.400448591,1.359713081,-3.760161672,,,1717962170
19.367,0.80399416,0.00306959,0.003817908,-1.406771772,4.85815432,-3.451382548,,,1717962171
19.7,0.802500398,-0.049083027,-0.061086524,-1.756873763,5.107318202,-3.350444439,,,1717962171
20.049,0.563591253,-0.039873508,-0.070631293,0.03430049,3.018530866,-3.052831356,,,1717962171
